stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_access
10821,10821,OLD GAJUWAKA,OLD GAJUWAKA,,17.685903,83.203678,,,0,,Asia/Kolkata,0,,,
10831,10831,ONUKUDELLI,ONUKUDELLI,,18.513314,82.425777,,,0,,Asia/Kolkata,0,,,
10841,10841,ONGOLE,ONGOLE,,15.511035,80.041564,,,0,,Asia/Kolkata,0,,,
10851,10851,ONTIMITTA,ONTIMITTA,,14.39361,79.02557,,,0,,Asia/Kolkata,0,,,
10931,10931,P.GANNAVARAM,P.GANNAVARAM,,16.590013,81.888737,,,0,,Asia/Kolkata,0,,,
1101,1101,BADARALA,BADARALA,,16.93014,81.112895,,,0,,Asia/Kolkata,0,,,
11011,11011,PADERU,PADERU,,18.08838,82.66922,,,0,,Asia/Kolkata,0,,,
11051,11051,PAKALA,PAKALA,,13.44929,79.119591,,,0,,Asia/Kolkata,0,,,
11061,11061,PALAKOLLU,PALAKOLLU,,16.515731,81.72658,,,0,,Asia/Kolkata,0,,,
11071,11071,PALAKONDA,PALAKONDA,,18.598878,83.759976,,,0,,Asia/Kolkata,0,,,
11091,11091,PALAMANERU,PALAMANERU,,13.201975,78.744549,,,0,,Asia/Kolkata,0,,,
11101,11101,PALASA,PALASA,,18.769911970277143,84.4165365750643,,,0,,Asia/Kolkata,0,,,
11111,11111,PALASAMUDRAM,PALASAMUDRAM,,13.963786,77.678305,,,0,,Asia/Kolkata,0,,,
11151,11151,PALVANCHA,PALVANCHA,,17.599025,80.705549,,,0,,Asia/Kolkata,0,,,
11161,11161,PAMARRU,PAMARRU,,16.32297,80.95762,,,0,,Asia/Kolkata,0,,,
11171,11171,PAMIDI,PAMIDI,,14.94585483,77.59070266,,,0,,Asia/Kolkata,0,,,
11181,11181,PAMIDIPADU,PAMIDIPADU,,15.712301,80.110221,,,0,,Asia/Kolkata,0,,,
11191,11191,PAMULAPADU,PAMULAPADU,,15.840924,78.492901,,,0,,Asia/Kolkata,0,,,
11201,11201,PAMULERU,PAMULERU,,17.613627,81.684165,,,0,,Asia/Kolkata,0,,,
1121,1121,BADVEL,BADVEL,,14.736182,79.06094,,,0,,Asia/Kolkata,0,,,
11211,11211,PAMURU,PAMURU,,15.10019,79.41195,,,0,,Asia/Kolkata,0,,,
11251,11251,PANGIDI,PANGIDI,,17.018748,81.651412,,,0,,Asia/Kolkata,0,,,
11291,11291,PANYAM,PANYAM,,15.51011,78.339638,,,0,,Asia/Kolkata,0,,,
1131,1131,BAGEPALLY X RD,BAGEPALLY X RD,,13.782543,77.77553,,,0,,Asia/Kolkata,0,,,
11331,11331,PARCHURU,PARCHURU,,15.964946,80.273809,,,0,,Asia/Kolkata,0,,,
11341,11341,PARIGI,PARIGI,,13.888052,77.466378,,,0,,Asia/Kolkata,0,,,
11381,11381,PARVATHIPURAM,PARVATHIPURAM,,18.773611,83.422732,,,0,,Asia/Kolkata,0,,,
11461,11461,PATTIKONDA,PATTIKONDA,,15.39418,77.49861,,,0,,Asia/Kolkata,0,,,
11501,11501,PAVAGADA,PAVAGADA,,14.09723,77.28349,,,0,,Asia/Kolkata,0,,,
11521,11521,PEBBAIR,PEBBAIR,,16.20815,77.98682,,,0,,Asia/Kolkata,0,,,
11551,11551,PEDANA,PEDANA,,16.25265,81.14559,,,0,,Asia/Kolkata,0,,,
11561,11561,PEDANANDIPADU,PEDANANDIPADU,,16.073969,80.329667,,,0,,Asia/Kolkata,0,,,
11571,11571,PEDARIKATLA,PEDARIKATLA,,15.523045,79.526072,,,0,,Asia/Kolkata,0,,,
11581,11581,PEDAVEGI,PEDAVEGI,,16.8097283,81.1074517,,,0,,Asia/Kolkata,0,,,
11641,11641,PEDDAPURAM,PEDDAPURAM,,17.075296,82.143411,,,0,,Asia/Kolkata,0,,,
11701,11701,PENDURTHI,PENDURTHI,,17.822636,83.204903,,,0,,Asia/Kolkata,0,,,
1171,1171,BAKARAPET NEAR PILER,BAKARAPET NEAR PILER,,13.653263,79.157704,,,0,,Asia/Kolkata,0,,,
11741,11741,PENUGONDA-WG,PENUGONDA-WG,,16.658046,81.744032,,,0,,Asia/Kolkata,0,,,
11751,11751,PERAVALI,PERAVALI,,16.749293,81.739271,,,0,,Asia/Kolkata,0,,,
11761,11761,PERIYAPALEM,PERIYAPALEM,,13.30801,80.04636,,,0,,Asia/Kolkata,0,,,
11791,11791,PICHATOR,PICHATOR,,13.400525,79.740136,,,0,,Asia/Kolkata,0,,,
1181,1181,BAKARAMPET,BAKARAMPET,,14.414752,78.954398,,,0,,Asia/Kolkata,0,,,
11811,11811,PIDUGURALLA,PIDUGURALLA,,16.4818063,79.8777192,,,0,,Asia/Kolkata,0,,,
11821,11821,PILER,PILER,,13.65507,78.94436,,,0,,Asia/Kolkata,0,,,
11851,11851,PITHAPURAM,PITHAPURAM,,17.12341,82.25578,,,0,,Asia/Kolkata,0,,,
11911,11911,PODALAKUR,PODALAKUR,,14.385014,79.732792,,,0,,Asia/Kolkata,0,,,
11931,11931,PODILI,PODILI,,15.60254,79.60577,,,0,,Asia/Kolkata,0,,,
11941,11941,POKURU,POKURU,,15.17805,79.816697,,,0,,Asia/Kolkata,0,,,
11951,11951,POLAVARAM,POLAVARAM,,17.247893,81.643235,,,0,,Asia/Kolkata,0,,,
11981,11981,PONNAI,PONNAI,,13.126864,79.255352,,,0,,Asia/Kolkata,0,,,
11991,11991,PONNALURU,PONNALURU,,15.27138,79.79841,,,0,,Asia/Kolkata,0,,,
12001,12001,PONNUR,PONNUR,,16.066229,80.5511988,,,0,,Asia/Kolkata,0,,,
12021,12021,POOSAPATI REGA,POOSAPATI REGA,,18.09252,83.55381,,,0,,Asia/Kolkata,0,,,
12031,12031,PORANKI,PORANKI,,16.476096,80.706813,,,0,,Asia/Kolkata,0,,,
12041,12041,PORUMAMILLA,PORUMAMILLA,,15.001329,78.990546,,,0,,Asia/Kolkata,0,,,
12051,12051,POTHAVARAM,POTHAVARAM,,17.016179,81.412667,,,0,,Asia/Kolkata,0,,,
12091,12091,PR PALLI-UDG,PR PALLI-UDG,,15.068004,79.288618,,,0,,Asia/Kolkata,0,,,
121,121,ADDA ROAD,ADDA ROAD,,17.431025,82.744844,,,0,,Asia/Kolkata,0,,,
12101,12101,PRAGADAVARAM,PRAGADAVARAM,,17.01123,81.01567,,,0,,Asia/Kolkata,0,,,
1211,1211,BALANAGAR,BALANAGAR,,17.467377,78.44455,,,0,,Asia/Kolkata,0,,,
12121,12121,PRASADAM PADU-VJA,PRASADAM PADU-VJA,,16.52034,80.692766,,,0,,Asia/Kolkata,0,,,
12131,12131,PRATHIPADU,PRATHIPADU,,17.230786,82.19956,,,0,,Asia/Kolkata,0,,,
12151,12151,PRODDUTUR,PRODDUTUR,,14.744402,78.561969,,,0,,Asia/Kolkata,0,,,
12161,12161,PSR BUS STATION,PSR BUS STATION,,14.457,79.98965,,,0,,Asia/Kolkata,0,,,
1221,1221,BALAPANUR,BALAPANUR,,14.535576,78.198177,,,0,,Asia/Kolkata,0,,,
12221,12221,PULIVENDULA,PULIVENDULA,,14.433821,78.232367,,,0,,Asia/Kolkata,0,,,
12241,12241,PULLAMPET,PULLAMPET,,14.12194,79.207706,,,0,,Asia/Kolkata,0,,,
12251,12251,PULLETIKURRU,PULLETIKURRU,,16.636995,81.947883,,,0,,Asia/Kolkata,0,,,
12281,12281,PUTALPATTU,PUTALPATTU,,13.346267,79.093036,,,0,,Asia/Kolkata,0,,,
12291,12291,PUTRELA,PUTRELA,,17.02408,80.71721,,,0,,Asia/Kolkata,0,,,
1231,1231,BALIJAKANDRIGA,BALIJAKANDRIGA,,13.221269,79.444032,,,0,,Asia/Kolkata,0,,,
12311,12311,PUTTAPARTHI,PUTTAPARTHI,,14.164495,77.81187,,,0,,Asia/Kolkata,0,,,
12321,12321,PUTTUR,PUTTUR,,13.435081,79.552787,,,0,,Asia/Kolkata,0,,,
12341,12341,PYAPILI,PYAPILI,,15.23582151,77.7389688,,,0,,Asia/Kolkata,0,,,
12391,12391,RACHERLA,RACHERLA,,15.462507,78.964176,,,0,,Asia/Kolkata,0,,,
12431,12431,RAGHAVAPURAM,RAGHAVAPURAM,,17.110367,80.905277,,,0,,Asia/Kolkata,0,,,
12461,12461,RAJAMAHENDRAVARAM,RAJAMAHENDRAVARAM,,17.001056,81.789552,,,0,,Asia/Kolkata,0,,,
12471,12471,RAJAM,RAJAM,,18.45041,83.66018,,,0,,Asia/Kolkata,0,,,
12481,12481,RAJAMPET,RAJAMPET,,14.20023,79.1549,,,0,,Asia/Kolkata,0,,,
12491,12491,RAJANAGARAM,RAJANAGARAM,,17.07918,81.8967,,,0,,Asia/Kolkata,0,,,
1251,1251,BANAGANAPALLY,BANAGANAPALLY,,15.320742,78.221514,,,0,,Asia/Kolkata,0,,,
12531,12531,RAZOLU,RAZOLU,,16.46812,81.835774,,,0,,Asia/Kolkata,0,,,
12541,12541,RAJU PETA X,RAJU PETA X,,12.917134,78.447553,,,0,,Asia/Kolkata,0,,,
12581,12581,RAJVIHAR,RAJVIHAR,,15.828641,78.038506,,,0,,Asia/Kolkata,0,,,
12591,12591,RAKETLA,RAKETLA,,14.825948,77.252168,,,0,,Asia/Kolkata,0,,,
12601,12601,RAMABADRAPURAM,RAMABADRAPURAM,,18.494812,83.281469,,,0,,Asia/Kolkata,0,,,
1261,1261,BANDARULANKA,BANDARULANKA,,16.58528,81.962888,,,0,,Asia/Kolkata,0,,,
12611,12611,RAMACHANDRAPURAM,RAMACHANDRAPURAM,,16.83624,82.03561,,,0,,Asia/Kolkata,0,,,
12651,12651,RAMANTHAPUR,RAMANTHAPUR,,17.397262,78.531909,,,0,,Asia/Kolkata,0,,,
12661,12661,RAMANTHAPUR PUBLIC SCHOOL,RAMANTHAPUR PUBLIC SCHOOL,,17.399306,78.537157,,,0,,Asia/Kolkata,0,,,
12701,12701,RAMAVARAPUPADU RING-VJA,RAMAVARAPUPADU RING-VJA,,16.524107,80.676721,,,0,,Asia/Kolkata,0,,,
12751,12751,RAMOJI FILM CITY,RAMOJI FILM CITY,,17.311554,78.682717,,,0,,Asia/Kolkata,0,,,
12771,12771,RAMPACHODAVARAM,RAMPACHODAVARAM,,17.43783,81.776764,,,0,,Asia/Kolkata,0,,,
12781,12781,RANASTHALAM,RANASTHALAM,,18.18591,83.68017,,,0,,Asia/Kolkata,0,,,
12801,12801,RANGAMPET,RANGAMPET,,17.08965,81.9859,,,0,,Asia/Kolkata,0,,,
12811,12811,RANGAPURAM,RANGAPURAM,,16.945556,81.065422,,,0,,Asia/Kolkata,0,,,
12831,12831,RAPUR,RAPUR,,14.199334,79.534899,,,0,,Asia/Kolkata,0,,,
12891,12891,RAVULAPALEM,RAVULAPALEM,,16.76172,81.842272,,,0,,Asia/Kolkata,0,,,
12911,12911,RAYACHOTI,RAYACHOTI,,14.057874,78.748745,,,0,,Asia/Kolkata,0,,,
12921,12921,RAYADURGAM,RAYADURGAM,,14.69778,76.850182,,,0,,Asia/Kolkata,0,,,
12941,12941,RAYALA CHERUVU,RAYALA CHERUVU,,15.05359,77.81837,,,0,,Asia/Kolkata,0,,,
13001,13001,RED BRIDGE,RED BRIDGE,,16.585411,82.018314,,,0,,Asia/Kolkata,0,,,
13041,13041,REKHA PALLI,REKHA PALLI,,17.568214,81.300017,,,0,,Asia/Kolkata,0,,,
13051,13051,RENIGUNTA,RENIGUNTA,,13.63689,79.50549,,,0,,Asia/Kolkata,0,,,
13061,13061,RENTACHINTALA,RENTACHINTALA,,16.554441,79.551486,,,0,,Asia/Kolkata,0,,,
13071,13071,REPALLE,REPALLE,,16.01962,80.828018,,,0,,Asia/Kolkata,0,,,
13171,13171,ROMPICHERLA X RD,ROMPICHERLA X RD,,13.649972,79.047005,,,0,,Asia/Kolkata,0,,,
1321,1321,BANTUMILLI,BANTUMILLI,,16.369543,81.272258,,,0,,Asia/Kolkata,0,,,
13231,13231,SANTHANUTHALAPADU,SANTHANUTHALAPADU,,15.54501,79.94261,,,0,,Asia/Kolkata,0,,,
13241,13241,SATYANARAYANAPURAM,SATYANARAYANAPURAM,,16.521306,80.628675,,,0,,Asia/Kolkata,0,,,
13251,13251,S.R.NAGAR CITY BUS STOP METRO PILLER NO 1038 -1039,S.R.NAGAR CITY BUS STOP METRO PILLER NO 1038 -1039,,17.439394,78.442705,,,0,,Asia/Kolkata,0,,,
13261,13261,SRRCOLLEGEVJA,SRRCOLLEGEVJA,,16.518548,80.648932,,,0,,Asia/Kolkata,0,,,
1331,1331,BAPATLA,BAPATLA,,15.90847,80.47868,,,0,,Asia/Kolkata,0,,,
13361,13361,SAINIKPURI-NEAR VAYUPURI BS,SAINIKPURI-NEAR VAYUPURI BS,,17.48382,78.54943,,,0,,Asia/Kolkata,0,,,
13401,13401,SALUR,SALUR,,18.51991,83.19518,,,0,,Asia/Kolkata,0,,,
13411,13411,SAMARLAKOTA,SAMARLAKOTA,,17.04604,82.16825,,,0,,Asia/Kolkata,0,,,
13421,13421,SAMBAYPALLY,SAMBAYPALLY,,13.95487,78.75282,,,0,,Asia/Kolkata,0,,,
13451,13451,SANGAM,SANGAM,,14.58498,79.74582,,,0,,Asia/Kolkata,0,,,
13471,13471,SANTHI PURAM,SANTHI PURAM,,12.87371,78.40653,,,0,,Asia/Kolkata,0,,,
13491,13491,SARAPAKA,SARAPAKA,,17.688372,80.869304,,,0,,Asia/Kolkata,0,,,
13511,13511,SATTENAPALLY,SATTENAPALLY,,16.3929,80.15634,,,0,,Asia/Kolkata,0,,,
13521,13521,SATTUPALLY,SATTUPALLY,,17.21169,80.83063,,,0,,Asia/Kolkata,0,,,
13531,13531,SATYAVEEDU,SATYAVEEDU,,13.43505,79.954097,,,0,,Asia/Kolkata,0,,,
13571,13571,SEETHAMPETA-VSP,SEETHAMPETA-VSP,,17.728926,83.306605,,,0,,Asia/Kolkata,0,,,
13581,13581,SEETHANAGARAM,SEETHANAGARAM,,17.196594,80.962862,,,0,,Asia/Kolkata,0,,,
13601,13601,SHADNAGAR,SHADNAGAR,,17.067554,78.204706,,,0,,Asia/Kolkata,0,,,
1361,1361,BARUVA,BARUVA,,18.88957,84.57883,,,0,,Asia/Kolkata,0,,,
1362655531487,1362655531487,GOWNIPALLI,GOWNIPALLI,,13.980266,77.918595,,,0,,Asia/Kolkata,0,,,
1362655568337,1362655568337,ODC,ODC,,14.023973,77.959766,,,0,,Asia/Kolkata,0,,,
1362655814179,1362655814179,RANIPET,RANIPET,,12.930487,79.338327,,,0,,Asia/Kolkata,0,,,
1362727324821,1362727324821,BATREPALLI,BATREPALLI,,14.24784,78.18812,,,0,,Asia/Kolkata,0,,,
1362728189027,1362728189027,SIKHARAM,SIKHARAM,,16.04496,78.91764,,,0,,Asia/Kolkata,0,,,
13641,13641,SHAMSHABAD,SHAMSHABAD,,17.262183,78.388025,,,0,,Asia/Kolkata,0,,,
1365771557309,1365771557309,KATTIPUDI BY PASS,KATTIPUDI BY PASS,,17.242697,82.343878,,,0,,Asia/Kolkata,0,,,
1368974276280,1368974276280,DURGI-MACHERLA,DURGI-MACHERLA,,16.42442,79.54337,,,0,,Asia/Kolkata,0,,,
13691,13691,SHAPURNAGAR,SHAPURNAGAR,,17.516018,78.446909,,,0,,Asia/Kolkata,0,,,
1370009032354,1370009032354,SUNGAVARI SATRAM,SUNGAVARI SATRAM,,12.953009,79.865606,,,0,,Asia/Kolkata,0,,,
13721,13721,SHEELANAGAR,SHEELANAGAR,,17.718336,83.20374,,,0,,Asia/Kolkata,0,,,
1372153707238,1372153707238,UNGUTUR,UNGUTUR,,16.8237,81.422745,,,0,,Asia/Kolkata,0,,,
13731,13731,SHIVAM,SHIVAM,,17.3997,78.51369,,,0,,Asia/Kolkata,0,,,
1374423730040,1374423730040,ALLWYN COLONY X ROAD,ALLWYN COLONY X ROAD,,17.494511,78.352202,,,0,,Asia/Kolkata,0,,,
1375188927965,1375188927965,TAGARUPUVALSA,TAGARUPUVALSA,,17.928769,83.423637,,,0,,Asia/Kolkata,0,,,
1375264670276,1375264670276,MADDIPADU,MADDIPADU,,15.620958,80.021579,,,0,,Asia/Kolkata,0,,,
1375375838381,1375375838381,BENZCIRCLE ELR BUS STOP,BENZCIRCLE ELR BUS STOP,,16.497926,80.653672,,,0,,Asia/Kolkata,0,,,
13771,13771,SIDDARTHA COLLEGE,SIDDARTHA COLLEGE,,16.505839,80.6474,,,0,,Asia/Kolkata,0,,,
13791,13791,SILERU,SILERU,,18.04904,82.0343,,,0,,Asia/Kolkata,0,,,
13811,13811,SIMHADRIPURAM,SIMHADRIPURAM,,14.62946,78.12664,,,0,,Asia/Kolkata,0,,,
13821,13821,SINGARAYA KONDA,SINGARAYA KONDA,,15.25528,80.02283,,,0,,Asia/Kolkata,0,,,
13851,13851,SIRIGIRIPADU,SIRIGIRIPADU,,16.306185,79.329024,,,0,,Asia/Kolkata,0,,,
1386080312110,1386080312110,MARKETPOINT GNT,MARKETPOINT GNT,,16.29146,80.44469,,,0,,Asia/Kolkata,0,,,
13881,13881,SIRIVELLA METTA,SIRIVELLA METTA,,15.323342,78.514099,,,0,,Asia/Kolkata,0,,,
1388552859787,1388552859787,MEHIDIPATNAM RYTHU BAZAR,MEHIDIPATNAM RYTHU BAZAR,,17.394799,78.440368,,,0,,Asia/Kolkata,0,,,
1388821608719,1388821608719,TALLURU,TALLURU,,15.738031,79.88157,,,0,,Asia/Kolkata,0,,,
1389619576592,1389619576592,MADDILEPALEM BUS STAND,MADDILEPALEM BUS STAND,,17.735321,83.319719,,,0,,Asia/Kolkata,0,,,
1390896069583,1390896069583,LANKELAPALEM,LANKELAPALEM,,17.688018,83.096879,,,0,,Asia/Kolkata,0,,,
1392880069973,1392880069973,CHILAKAPALEM,CHILAKAPALEM,,18.27056,83.804083,,,0,,Asia/Kolkata,0,,,
1392896677282,1392896677282,UPPAL RAJYALAXMI THEATER,UPPAL RAJYALAXMI THEATER,,17.396922,78.55979,,,0,,Asia/Kolkata,0,,,
1392973521719,1392973521719,VSP MADDILAPALEM CITY BUS STATION,VSP MADDILAPALEM CITY BUS STATION,,17.736152,83.320063,,,0,,Asia/Kolkata,0,,,
13931,13931,SEETHARAMPURAM-UDAYAGIRI,SEETHARAMPURAM-UDAYAGIRI,,15.016852,79.139646,,,0,,Asia/Kolkata,0,,,
1393313343588,1393313343588,GUDAVALLI RAMAN BHAVAN,GUDAVALLI RAMAN BHAVAN,,16.511609,80.743035,,,0,,Asia/Kolkata,0,,,
1393762653391,1393762653391,PUTTUR BYPASS,PUTTUR BYPASS,,13.44561,79.56008,,,0,,Asia/Kolkata,0,,,
1393856089892,1393856089892,LANKALAKODERU,LANKALAKODERU,,16.52436,81.68203,,,0,,Asia/Kolkata,0,,,
1394088549345,1394088549345,LAKKAVARAM JRG,LAKKAVARAM JRG,,17.063272,81.288616,,,0,,Asia/Kolkata,0,,,
1394363860672,1394363860672,DODDAVARAM,DODDAVARAM,,15.666664,79.939892,,,0,,Asia/Kolkata,0,,,
1394363895151,1394363895151,MULLAMURU,MULLAMURU,,15.80429,79.83942,,,0,,Asia/Kolkata,0,,,
1394363948087,1394363948087,ULLAGALLU,ULLAGALLU,,15.8048433,79.760555,,,0,,Asia/Kolkata,0,,,
1394363971850,1394363971850,NUZENDLA,NUZENDLA,,15.920747,79.736986,,,0,,Asia/Kolkata,0,,,
1395265800713,1395265800713,MOKSHAGUNDAM,MOKSHAGUNDAM,,15.455663,79.068523,,,0,,Asia/Kolkata,0,,,
13971,13971,S.K. UNIVERSITY,S.K. UNIVERSITY,,14.61331,77.642693,,,0,,Asia/Kolkata,0,,,
1397577482469,1397577482469,KAVALI BYPASS,KAVALI BYPASS,,14.873867,79.986965,,,0,,Asia/Kolkata,0,,,
1398085649510,1398085649510,ENIKEPADU     VJA,ENIKEPADU     VJA,,16.514082,80.706151,,,0,,Asia/Kolkata,0,,,
1398425502932,1398425502932,LODGE CENTRE,LODGE CENTRE,,16.306723,80.436301,,,0,,Asia/Kolkata,0,,,
1398432635217,1398432635217,BRUNDAVAN GARDENS PETROLBUNK,BRUNDAVAN GARDENS PETROLBUNK,,16.313602,80.422431,,,0,,Asia/Kolkata,0,,,
1399732563988,1399732563988,GOSPADU,GOSPADU,,15.35673,78.41674,,,0,,Asia/Kolkata,0,,,
14001,14001,SOMAJIGUDA,SOMAJIGUDA,,17.422601,78.462366,,,0,,Asia/Kolkata,0,,,
1400587689596,1400587689596,CHEKKAPALLI,CHEKKAPALLI,,16.879763,80.927559,,,0,,Asia/Kolkata,0,,,
1400588022252,1400588022252,MARLAPALEM,MARLAPALEM,,16.95724,80.91494,,,0,,Asia/Kolkata,0,,,
1400811858064,1400811858064,POLAVARAM CHATRAI,POLAVARAM CHATRAI,,16.98527,80.91483,,,0,,Asia/Kolkata,0,,,
1400940415850,1400940415850,KRUTHIVENNU-BTM,KRUTHIVENNU-BTM,,16.378125,81.336562,,,0,,Asia/Kolkata,0,,,
14011,14011,SOMALA,SOMALA,,13.476556,78.808208,,,0,,Asia/Kolkata,0,,,
14031,14031,SOMPETA,SOMPETA,,18.94725,84.583466,,,0,,Asia/Kolkata,0,,,
1404796846982,1404796846982,RUDRAMPUR,RUDRAMPUR,,17.487923,80.654443,,,0,,Asia/Kolkata,0,,,
1405596010381,1405596010381,PEDAVURA,PEDAVURA,,16.72934,79.20829,,,0,,Asia/Kolkata,0,,,
1405678100465,1405678100465,BHEL RAMACHANDRAPURAM CITY BS-OPP AMBEDKAR STATUE,BHEL RAMACHANDRAPURAM CITY BS-OPP AMBEDKAR STATUE,,17.513657,78.288336,,,0,,Asia/Kolkata,0,,,
14071,14071,SRI KALA HASTHI,SRI KALA HASTHI,,13.752636,79.707338,,,0,,Asia/Kolkata,0,,,
1407225937039,1407225937039,MALAKAVEMULA,MALAKAVEMULA,,14.26897,78.05623,,,0,,Asia/Kolkata,0,,,
14081,14081,SRIKALAHASTHI BYPASS,SRIKALAHASTHI BYPASS,,13.749277,79.688532,,,0,,Asia/Kolkata,0,,,
1408706995563,1408706995563,VIJAYAWADA AIR PORT GATE,VIJAYAWADA AIR PORT GATE,,16.527505,80.785672,,,0,,Asia/Kolkata,0,,,
1409841085582,1409841085582,ELURU MINI BYPASS,ELURU MINI BYPASS,,16.70519,81.08991,,,0,,Asia/Kolkata,0,,,
141,141,ADDANKI,ADDANKI,,15.809102,79.975087,,,0,,Asia/Kolkata,0,,,
14101,14101,SRIKAKULAM,SRIKAKULAM,,18.30911,83.893275,,,0,,Asia/Kolkata,0,,,
1411219050363,1411219050363,BNG KEMPEGOWDA BS TERMINAL 1,BNG KEMPEGOWDA BS TERMINAL 1,,12.976042,77.574734,,,0,,Asia/Kolkata,0,,,
1412398506729,1412398506729,PERURI PETA CENTER,PERURI PETA CENTER,,16.549792,81.989056,,,0,,Asia/Kolkata,0,,,
1413014742331,1413014742331,CHIMALAPADU,CHIMALAPADU,,16.89423,80.6434,,,0,,Asia/Kolkata,0,,,
1413014794171,1413014794171,G KONDURU,G KONDURU,,16.680659,80.576005,,,0,,Asia/Kolkata,0,,,
14141,14141,SRISAILAM,SRISAILAM,,16.07384,78.874827,,,0,,Asia/Kolkata,0,,,
