trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
02209,21:58:00,22:00:00,7451,,,9,,,,0,0,0,0,0,0,,
02209,22:14:00,22:15:00,9601,,,10,,,,0,0,0,0,0,0,,
02209,22:29:00,22:30:00,411,,,11,,,,0,0,0,0,0,0,,
02209,22:40:00,22:40:00,1261,,,12,,,,0,0,0,0,0,0,,
02209,22:45:00,22:45:00,381,,,13,,,,0,0,0,0,0,0,,
02214,03:30:00,03:30:00,381,,,1,,,,0,0,0,0,0,0,,
02214,03:35:00,03:35:00,13001,,,2,,,,0,0,0,0,0,0,,
02214,03:40:00,03:40:00,601,,,3,,,,0,0,0,0,0,0,,
02214,03:45:00,03:45:00,8491,,,4,,,,0,0,0,0,0,0,,
02214,03:50:00,03:50:00,9621,,,5,,,,0,0,0,0,0,0,,
02214,04:00:00,04:00:00,9691,,,6,,,,0,0,0,0,0,0,,
02214,04:15:00,04:15:00,16221,,,7,,,,0,0,0,0,0,0,,
02214,05:15:00,05:15:00,6161,,,8,,,,0,0,0,0,0,0,,
02214,05:20:00,05:20:00,226247,,,9,,,,0,0,0,0,0,0,,
02214,05:22:00,05:22:00,751,,,10,,,,0,0,0,0,0,0,,
02214,06:00:00,06:00:00,1662396879283,,,11,,,,0,0,0,0,0,0,,
02214,06:21:00,06:21:00,1365771557309,,,12,,,,0,0,0,0,0,0,,
02214,06:45:00,06:45:00,681,,,13,,,,0,0,0,0,0,0,,
02214,07:15:00,07:15:00,23129,,,14,,,,0,0,0,0,0,0,,
02214,07:45:00,07:45:00,240858,,,15,,,,0,0,0,0,0,0,,
02214,08:45:00,08:45:00,501,,,16,,,,0,0,0,0,0,0,,
02214,09:15:00,09:15:00,10821,,,17,,,,0,0,0,0,0,0,,
02214,09:45:00,09:45:00,1392973521719,,,18,,,,0,0,0,0,0,0,,
02215,17:30:00,17:30:00,1392973521719,,,1,,,,0,0,0,0,0,0,,
02215,17:35:00,17:40:00,15941,,,2,,,,0,0,0,0,0,0,,
02215,17:44:00,17:45:00,243843,,,3,,,,0,0,0,0,0,0,,
02215,17:54:00,17:55:00,9851,,,4,,,,0,0,0,0,0,0,,
02215,18:09:00,18:10:00,10821,,,5,,,,0,0,0,0,0,0,,
02215,18:19:00,18:20:00,1477290115268,,,6,,,,0,0,0,0,0,0,,
02215,18:29:00,18:30:00,1390896069583,,,7,,,,0,0,0,0,0,0,,
02215,18:44:00,18:45:00,501,,,8,,,,0,0,0,0,0,0,,
02215,19:29:00,19:30:00,240858,,,9,,,,0,0,0,0,0,0,,
02215,19:59:00,20:00:00,23129,,,10,,,,0,0,0,0,0,0,,
02215,20:25:00,20:30:00,681,,,11,,,,0,0,0,0,0,0,,
02215,20:59:00,21:00:00,6841,,,12,,,,0,0,0,0,0,0,,
02215,21:30:00,21:30:00,1662396879283,,,13,,,,0,0,0,0,0,0,,
02215,21:55:00,22:05:00,6161,,,14,,,,0,0,0,0,0,0,,
02215,22:55:00,23:00:00,16221,,,15,,,,0,0,0,0,0,0,,
02215,23:13:00,23:15:00,9691,,,16,,,,0,0,0,0,0,0,,
02215,23:23:00,23:25:00,9621,,,17,,,,0,0,0,0,0,0,,
02215,23:29:00,23:30:00,8491,,,18,,,,0,0,0,0,0,0,,
02215,23:34:00,23:35:00,601,,,19,,,,0,0,0,0,0,0,,
02215,23:45:00,23:45:00,381,,,20,,,,0,0,0,0,0,0,,
02217,18:30:00,18:30:00,381,,,1,,,,0,0,0,0,0,0,,
02217,18:35:00,18:35:00,13001,,,2,,,,0,0,0,0,0,0,,
02217,18:40:00,18:40:00,601,,,3,,,,0,0,0,0,0,0,,
02217,18:45:00,18:45:00,8491,,,4,,,,0,0,0,0,0,0,,
02217,18:50:00,18:50:00,9621,,,5,,,,0,0,0,0,0,0,,
02217,19:00:00,19:00:00,9691,,,6,,,,0,0,0,0,0,0,,
02217,19:15:00,19:15:00,16221,,,7,,,,0,0,0,0,0,0,,
02217,20:30:00,20:30:00,6161,,,8,,,,0,0,0,0,0,0,,
02217,20:35:00,20:35:00,226247,,,9,,,,0,0,0,0,0,0,,
02217,20:37:00,20:37:00,751,,,10,,,,0,0,0,0,0,0,,
02217,20:50:00,20:50:00,1662396879283,,,11,,,,0,0,0,0,0,0,,
02217,21:11:00,21:11:00,1365771557309,,,12,,,,0,0,0,0,0,0,,
02217,21:45:00,21:45:00,681,,,13,,,,0,0,0,0,0,0,,
02217,22:10:00,22:10:00,23129,,,14,,,,0,0,0,0,0,0,,
02217,22:35:00,22:35:00,240858,,,15,,,,0,0,0,0,0,0,,
02217,23:30:00,23:30:00,501,,,16,,,,0,0,0,0,0,0,,
02217,24:00:00,24:00:00,10821,,,17,,,,0,0,0,0,0,0,,
02217,24:30:00,24:30:00,1392973521719,,,18,,,,0,0,0,0,0,0,,
02218,06:40:00,06:40:00,1392973521719,,,1,,,,0,0,0,0,0,0,,
02218,06:50:00,06:50:00,15941,,,2,,,,0,0,0,0,0,0,,
02218,06:55:00,06:55:00,243843,,,3,,,,0,0,0,0,0,0,,
02218,07:05:00,07:05:00,9851,,,4,,,,0,0,0,0,0,0,,
02218,07:20:00,07:20:00,10821,,,5,,,,0,0,0,0,0,0,,
02218,07:30:00,07:30:00,1477290115268,,,6,,,,0,0,0,0,0,0,,
02218,07:40:00,07:40:00,1390896069583,,,7,,,,0,0,0,0,0,0,,
02218,07:53:00,07:53:00,501,,,8,,,,0,0,0,0,0,0,,
02218,08:40:00,08:40:00,240858,,,9,,,,0,0,0,0,0,0,,
02218,09:10:00,09:10:00,23129,,,10,,,,0,0,0,0,0,0,,
02218,09:40:00,09:40:00,681,,,11,,,,0,0,0,0,0,0,,
02218,10:15:00,10:15:00,6841,,,12,,,,0,0,0,0,0,0,,
02218,10:53:00,10:53:00,1662396879283,,,13,,,,0,0,0,0,0,0,,
02218,11:16:00,11:16:00,6161,,,14,,,,0,0,0,0,0,0,,
02218,12:10:00,12:10:00,16221,,,15,,,,0,0,0,0,0,0,,
02218,12:25:00,12:25:00,9691,,,16,,,,0,0,0,0,0,0,,
02218,12:35:00,12:35:00,9621,,,17,,,,0,0,0,0,0,0,,
02218,12:40:00,12:40:00,8491,,,18,,,,0,0,0,0,0,0,,
02218,12:45:00,12:45:00,601,,,19,,,,0,0,0,0,0,0,,
02218,12:55:00,12:55:00,381,,,20,,,,0,0,0,0,0,0,,
02220,06:15:00,06:15:00,381,,,1,,,,0,0,0,0,0,0,,
02220,06:20:00,06:20:00,1261,,,2,,,,0,0,0,0,0,0,,
02220,06:25:00,06:25:00,411,,,3,,,,0,0,0,0,0,0,,
02220,06:35:00,06:35:00,12251,,,4,,,,0,0,0,0,0,0,,
02220,06:45:00,06:45:00,9601,,,5,,,,0,0,0,0,0,0,,
02220,07:00:00,07:00:00,7451,,,6,,,,0,0,0,0,0,0,,
02220,07:15:00,07:15:00,12891,,,7,,,,0,0,0,0,0,0,,
02220,08:20:00,08:20:00,14621,,,8,,,,0,0,0,0,0,0,,
02220,08:50:00,08:50:00,14401,,,9,,,,0,0,0,0,0,0,,
02220,09:35:00,09:35:00,3801,,,10,,,,0,0,0,0,0,0,,
02220,10:00:00,10:00:00,5011,,,11,,,,0,0,0,0,0,0,,
02220,11:15:00,11:15:00,15881,,,12,,,,0,0,0,0,0,0,,
02221,21:00:00,21:00:00,15881,,,1,,,,0,0,0,0,0,0,,
02221,21:04:00,21:05:00,1375375838381,,,2,,,,0,0,0,0,0,0,,
02221,21:09:00,21:10:00,12701,,,3,,,,0,0,0,0,0,0,,
02221,22:00:00,22:10:00,5011,,,4,,,,0,0,0,0,0,0,,
02221,22:49:00,22:50:00,3801,,,5,,,,0,0,0,0,0,0,,
02221,23:39:00,23:40:00,14401,,,6,,,,0,0,0,0,0,0,,
02221,24:05:00,24:10:00,14621,,,7,,,,0,0,0,0,0,0,,
02221,24:50:00,25:00:00,12891,,,8,,,,0,0,0,0,0,0,,
02221,25:09:00,25:10:00,7451,,,9,,,,0,0,0,0,0,0,,
02221,25:34:00,25:35:00,9601,,,10,,,,0,0,0,0,0,0,,
02221,25:40:00,25:40:00,12251,,,11,,,,0,0,0,0,0,0,,
02221,25:44:00,25:45:00,411,,,12,,,,0,0,0,0,0,0,,
02221,25:55:00,25:55:00,1261,,,13,,,,0,0,0,0,0,0,,
02221,26:00:00,26:00:00,381,,,14,,,,0,0,0,0,0,0,,
02222,16:45:00,16:45:00,381,,,1,,,,0,0,0,0,0,0,,
02222,16:50:00,16:50:00,1261,,,2,,,,0,0,0,0,0,0,,
02222,16:54:00,16:55:00,411,,,3,,,,0,0,0,0,0,0,,
02222,17:04:00,17:05:00,12251,,,4,,,,0,0,0,0,0,0,,
02222,17:14:00,17:15:00,9601,,,5,,,,0,0,0,0,0,0,,
02222,17:29:00,17:30:00,7451,,,6,,,,0,0,0,0,0,0,,
02222,17:44:00,17:45:00,12891,,,7,,,,0,0,0,0,0,0,,
02222,18:30:00,18:50:00,14621,,,8,,,,0,0,0,0,0,0,,
02222,19:19:00,19:20:00,14401,,,9,,,,0,0,0,0,0,0,,
02222,20:05:00,20:06:00,3801,,,10,,,,0,0,0,0,0,0,,
02222,20:29:00,20:30:00,5011,,,11,,,,0,0,0,0,0,0,,
02222,21:45:00,21:45:00,15881,,,12,,,,0,0,0,0,0,0,,
02223,23:45:00,23:45:00,15881,,,1,,,,0,0,0,0,0,0,,
02223,23:49:00,23:50:00,1375375838381,,,2,,,,0,0,0,0,0,0,,
02223,23:54:00,23:55:00,12701,,,3,,,,0,0,0,0,0,0,,
02223,24:59:00,25:00:00,5011,,,4,,,,0,0,0,0,0,0,,
02223,25:29:00,25:30:00,3801,,,5,,,,0,0,0,0,0,0,,
02223,26:14:00,26:15:00,14401,,,6,,,,0,0,0,0,0,0,,
02223,26:39:00,26:40:00,14621,,,7,,,,0,0,0,0,0,0,,
02223,27:44:00,27:45:00,12891,,,8,,,,0,0,0,0,0,0,,
02223,27:59:00,28:00:00,7451,,,9,,,,0,0,0,0,0,0,,
02223,28:14:00,28:15:00,9601,,,10,,,,0,0,0,0,0,0,,
02223,28:20:00,28:20:00,12251,,,11,,,,0,0,0,0,0,0,,
02223,28:29:00,28:30:00,411,,,12,,,,0,0,0,0,0,0,,
02223,28:40:00,28:40:00,1261,,,13,,,,0,0,0,0,0,0,,
02223,28:45:00,28:45:00,381,,,14,,,,0,0,0,0,0,0,,
02225,19:45:00,19:45:00,381,,,1,,,,0,0,0,0,0,0,,
02225,19:50:00,19:50:00,1261,,,2,,,,0,0,0,0,0,0,,
02225,19:55:00,19:55:00,411,,,3,,,,0,0,0,0,0,0,,
02225,20:05:00,20:05:00,12251,,,4,,,,0,0,0,0,0,0,,
02225,20:15:00,20:15:00,9601,,,5,,,,0,0,0,0,0,0,,
02225,20:30:00,20:30:00,7451,,,6,,,,0,0,0,0,0,0,,
02225,20:45:00,20:45:00,12891,,,7,,,,0,0,0,0,0,0,,
02225,21:50:00,21:50:00,14621,,,8,,,,0,0,0,0,0,0,,
02225,22:20:00,22:20:00,14401,,,9,,,,0,0,0,0,0,0,,
02225,23:05:00,23:05:00,3801,,,10,,,,0,0,0,0,0,0,,
02225,23:30:00,23:30:00,5011,,,11,,,,0,0,0,0,0,0,,
02225,24:45:00,24:45:00,15881,,,12,,,,0,0,0,0,0,0,,
02407,07:45:00,07:45:00,381,,,1,,,,0,0,0,0,0,0,,
02407,07:50:00,07:50:00,13001,,,2,,,,0,0,0,0,0,0,,
02407,07:55:00,07:55:00,601,,,3,,,,0,0,0,0,0,0,,
02407,08:00:00,08:00:00,8491,,,4,,,,0,0,0,0,0,0,,
02407,08:05:00,08:05:00,9621,,,5,,,,0,0,0,0,0,0,,
02407,08:15:00,08:15:00,9691,,,6,,,,0,0,0,0,0,0,,
02407,08:30:00,08:30:00,16221,,,7,,,,0,0,0,0,0,0,,
02407,09:30:00,09:30:00,6161,,,8,,,,0,0,0,0,0,0,,
02407,09:35:00,09:35:00,226247,,,9,,,,0,0,0,0,0,0,,
02407,09:37:00,09:37:00,751,,,10,,,,0,0,0,0,0,0,,
02407,09:55:00,09:55:00,1662396879283,,,11,,,,0,0,0,0,0,0,,
02407,10:14:00,10:14:00,1365771557309,,,12,,,,0,0,0,0,0,0,,
02407,10:50:00,10:50:00,681,,,13,,,,0,0,0,0,0,0,,
02407,11:30:00,11:30:00,23129,,,14,,,,0,0,0,0,0,0,,
02407,12:00:00,12:00:00,240858,,,15,,,,0,0,0,0,0,0,,
02407,12:42:00,12:42:00,501,,,16,,,,0,0,0,0,0,0,,
02407,13:06:00,13:06:00,10821,,,17,,,,0,0,0,0,0,0,,
02407,13:30:00,13:30:00,1392973521719,,,18,,,,0,0,0,0,0,0,,
02408,22:15:00,22:15:00,1392973521719,,,1,,,,0,0,0,0,0,0,,
02408,22:25:00,22:25:00,15941,,,2,,,,0,0,0,0,0,0,,
02408,22:27:00,22:27:00,243843,,,3,,,,0,0,0,0,0,0,,
02408,22:36:00,22:36:00,9851,,,4,,,,0,0,0,0,0,0,,
02408,22:45:00,22:45:00,10821,,,5,,,,0,0,0,0,0,0,,
02408,22:50:00,22:50:00,1477290115268,,,6,,,,0,0,0,0,0,0,,
02408,23:15:00,23:15:00,501,,,7,,,,0,0,0,0,0,0,,
02408,24:00:00,24:00:00,240858,,,8,,,,0,0,0,0,0,0,,
02408,24:30:00,24:30:00,15041,,,9,,,,0,0,0,0,0,0,,
02408,25:15:00,25:15:00,681,,,10,,,,0,0,0,0,0,0,,
02408,25:30:00,25:30:00,6841,,,11,,,,0,0,0,0,0,0,,
02408,25:52:00,25:52:00,1662396879283,,,12,,,,0,0,0,0,0,0,,
02408,26:09:00,26:10:00,6161,,,13,,,,0,0,0,0,0,0,,
02408,27:00:00,27:00:00,16221,,,14,,,,0,0,0,0,0,0,,
02408,27:15:00,27:15:00,9691,,,15,,,,0,0,0,0,0,0,,
02408,27:25:00,27:25:00,9621,,,16,,,,0,0,0,0,0,0,,
02408,27:30:00,27:30:00,8491,,,17,,,,0,0,0,0,0,0,,
02408,27:40:00,27:40:00,601,,,18,,,,0,0,0,0,0,0,,
02408,27:45:00,27:45:00,381,,,19,,,,0,0,0,0,0,0,,
02433,20:30:00,20:30:00,381,,,1,,,,0,0,0,0,0,0,,
02433,20:35:00,20:35:00,1261,,,2,,,,0,0,0,0,0,0,,
02433,20:40:00,20:40:00,411,,,3,,,,0,0,0,0,0,0,,
02433,20:50:00,20:50:00,12251,,,4,,,,0,0,0,0,0,0,,
02433,21:00:00,21:00:00,9601,,,5,,,,0,0,0,0,0,0,,
02433,21:10:00,21:10:00,1465037149619,,,6,,,,0,0,0,0,0,0,,
02433,21:15:00,21:15:00,7451,,,7,,,,0,0,0,0,0,0,,
02433,21:30:00,21:30:00,12891,,,8,,,,0,0,0,0,0,0,,
02433,22:15:00,22:15:00,14621,,,9,,,,0,0,0,0,0,0,,
02433,22:45:00,22:45:00,14401,,,10,,,,0,0,0,0,0,0,,
02433,23:45:00,23:45:00,3791,,,11,,,,0,0,0,0,0,0,,
02433,25:45:00,25:45:00,15881,,,12,,,,0,0,0,0,0,0,,
02433,27:00:00,27:00:00,7031,,,13,,,,0,0,0,0,0,0,,
02433,27:30:00,27:30:00,14361,,,14,,,,0,0,0,0,0,0,,
02433,29:30:00,29:30:00,5071,,,15,,,,0,0,0,0,0,0,,
02433,29:35:00,29:35:00,15441,,,16,,,,0,0,0,0,0,0,,
02433,29:40:00,29:40:00,8101,,,17,,,,0,0,0,0,0,0,,
02433,29:45:00,29:45:00,3391,,,18,,,,0,0,0,0,0,0,,
02433,30:00:00,30:00:00,5251,,,19,,,,0,0,0,0,0,0,,
02433,30:15:00,30:15:00,8011,,,20,,,,0,0,0,0,0,0,,
02433,30:20:00,30:20:00,451,,,21,,,,0,0,0,0,0,0,,
02433,30:25:00,30:25:00,13251,,,22,,,,0,0,0,0,0,0,,
02433,30:30:00,30:30:00,1652862805501,,,23,,,,0,0,0,0,0,0,,
02433,30:35:00,30:35:00,3861,,,24,,,,0,0,0,0,0,0,,
02433,30:40:00,30:40:00,1483604745740,,,25,,,,0,0,0,0,0,0,,
02433,30:45:00,30:45:00,7021,,,26,,,,0,0,0,0,0,0,,
02433,30:50:00,30:50:00,7631,,,27,,,,0,0,0,0,0,0,,
02433,30:55:00,30:55:00,10641,,,28,,,,0,0,0,0,0,0,,
02433,30:57:00,30:57:00,5271,,,29,,,,0,0,0,0,0,0,,
02433,30:58:00,30:58:00,9321,,,30,,,,0,0,0,0,0,0,,
02433,31:00:00,31:00:00,9311,,,31,,,,0,0,0,0,0,0,,
02433,31:02:00,31:02:00,8391,,,32,,,,0,0,0,0,0,0,,
02433,31:03:00,31:03:00,2241,,,33,,,,0,0,0,0,0,0,,
02433,31:04:00,31:04:00,8141,,,34,,,,0,0,0,0,0,0,,
02433,31:05:00,31:05:00,841,,,35,,,,0,0,0,0,0,0,,
02433,31:10:00,31:10:00,23079,,,36,,,,0,0,0,0,0,0,,
02433,31:15:00,31:15:00,1405678100465,,,37,,,,0,0,0,0,0,0,,
02453,11:45:00,11:45:00,15881,,,1,,,,0,0,0,0,0,0,,
02453,11:50:00,11:50:00,1375375838381,,,2,,,,0,0,0,0,0,0,,
02453,11:55:00,11:55:00,12701,,,3,,,,0,0,0,0,0,0,,
02453,13:00:00,13:00:00,5011,,,4,,,,0,0,0,0,0,0,,
02453,13:30:00,13:30:00,3801,,,5,,,,0,0,0,0,0,0,,
02453,14:25:00,14:25:00,14401,,,6,,,,0,0,0,0,0,0,,
02453,14:40:00,14:40:00,14621,,,7,,,,0,0,0,0,0,0,,
02453,15:45:00,15:45:00,12891,,,8,,,,0,0,0,0,0,0,,
02453,16:00:00,16:00:00,7451,,,9,,,,0,0,0,0,0,0,,
02453,16:15:00,16:15:00,9601,,,10,,,,0,0,0,0,0,0,,
02453,16:20:00,16:20:00,12251,,,11,,,,0,0,0,0,0,0,,
02453,16:30:00,16:30:00,411,,,12,,,,0,0,0,0,0,0,,
02453,16:40:00,16:40:00,1261,,,13,,,,0,0,0,0,0,0,,
02453,16:45:00,16:45:00,381,,,14,,,,0,0,0,0,0,0,,
02457,05:30:00,05:30:00,5241,,,1,,,,0,0,0,0,0,0,,
02457,06:30:00,06:30:00,5251,,,2,,,,0,0,0,0,0,0,,
02457,06:45:00,06:45:00,7971,,,3,,,,0,0,0,0,0,0,,
02457,06:50:00,06:50:00,1604741043183,,,4,,,,0,0,0,0,0,0,,
02457,06:55:00,06:55:00,15441,,,5,,,,0,0,0,0,0,0,,
02457,07:00:00,07:00:00,5071,,,6,,,,0,0,0,0,0,0,,
02457,09:00:00,09:00:00,14361,,,7,,,,0,0,0,0,0,0,,
02457,09:25:00,09:25:00,7031,,,8,,,,0,0,0,0,0,0,,
02457,12:00:00,12:00:00,15881,,,9,,,,0,0,0,0,0,0,,
02457,13:20:00,13:20:00,4701,,,10,,,,0,0,0,0,0,0,,
02457,13:40:00,13:40:00,9591,,,11,,,,0,0,0,0,0,0,,
02457,14:20:00,14:20:00,6241,,,12,,,,0,0,0,0,0,0,,
02457,14:35:00,14:35:00,5951,,,13,,,,0,0,0,0,0,0,,
02457,14:45:00,14:45:00,6281,,,14,,,,0,0,0,0,0,0,,
02457,15:30:00,15:30:00,1701,,,15,,,,0,0,0,0,0,0,,
02457,15:45:00,15:45:00,15621,,,16,,,,0,0,0,0,0,0,,
02457,16:15:00,16:15:00,11061,,,17,,,,0,0,0,0,0,0,,
02457,16:35:00,16:35:00,22651,,,18,,,,0,0,0,0,0,0,,
02457,16:40:00,16:40:00,11741,,,19,,,,0,0,0,0,0,0,,
02457,16:55:00,16:55:00,23045,,,20,,,,0,0,0,0,0,0,,
02457,17:30:00,17:30:00,12891,,,21,,,,0,0,0,0,0,0,,
02457,17:45:00,17:45:00,7451,,,22,,,,0,0,0,0,0,0,,
02457,18:05:00,18:05:00,1465037149619,,,23,,,,0,0,0,0,0,0,,
