route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
02574,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02574,,02574,0,,02574,0,0,0
02575,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02575,,02575,0,,02575,0,0,0
02578,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02578,,02578,0,,02578,0,0,0
02579,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02579,,02579,0,,02579,0,0,0
02580,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02580,,02580,0,,02580,0,0,0
02581,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02581,,02581,0,,02581,0,0,0
02582,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02582,,02582,0,,02582,0,0,0
02583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02583,,02583,0,,02583,0,0,0
02584,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02584,,02584,0,,02584,0,0,0
02586,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02586,,02586,0,,02586,0,0,0
02587,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02587,,02587,0,,02587,0,0,0
02589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02589,,02589,0,,02589,0,0,0
02590,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02590,,02590,0,,02590,0,0,0
02591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02591,,02591,0,,02591,0,0,0
02592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02592,,02592,0,,02592,0,0,0
02595,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02595,,02595,0,,02595,0,0,0
02596,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02596,,02596,0,,02596,0,0,0
02597,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02597,,02597,0,,02597,0,0,0
02598,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02598,,02598,0,,02598,0,0,0
02600,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02600,,02600,0,,02600,0,0,0
02602,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02602,,02602,0,,02602,0,0,0
02603,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02603,,02603,0,,02603,0,0,0
02604,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02604,,02604,0,,02604,0,0,0
02606,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02606,,02606,0,,02606,0,0,0
02607,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02607,,02607,0,,02607,0,0,0
02615,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02615,,02615,0,,02615,0,0,0
02616,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02616,,02616,0,,02616,0,0,0
02621,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02621,,02621,0,,02621,0,0,0
02622,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02622,,02622,0,,02622,0,0,0
02623,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02623,,02623,0,,02623,0,0,0
02624,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02624,,02624,0,,02624,0,0,0
02629,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02629,,02629,0,,02629,0,0,0
02630,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02630,,02630,0,,02630,0,0,0
02631,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02631,,02631,0,,02631,0,0,0
02632,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02632,,02632,0,,02632,0,0,0
02633,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02633,,02633,0,,02633,0,0,0
02634,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02634,,02634,0,,02634,0,0,0
02637,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02637,,02637,0,,02637,0,0,0
02638,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02638,,02638,0,,02638,0,0,0
02641,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02641,,02641,0,,02641,0,0,0
02642,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02642,,02642,0,,02642,0,0,0
02643,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02643,,02643,0,,02643,0,0,0
02644,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02644,,02644,0,,02644,0,0,0
02651,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02651,,02651,0,,02651,0,0,0
02652,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02652,,02652,0,,02652,0,0,0
02653,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02653,,02653,0,,02653,0,0,0
02654,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02654,,02654,0,,02654,0,0,0
02655,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02655,,02655,0,,02655,0,0,0
02656,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02656,,02656,0,,02656,0,0,0
02657,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02657,,02657,0,,02657,0,0,0
02658,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02658,,02658,0,,02658,0,0,0
02659,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02659,,02659,0,,02659,0,0,0
02660,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02660,,02660,0,,02660,0,0,0
02661,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02661,,02661,0,,02661,0,0,0
02662,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02662,,02662,0,,02662,0,0,0
02663,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02663,,02663,0,,02663,0,0,0
02664,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02664,,02664,0,,02664,0,0,0
02665,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02665,,02665,0,,02665,0,0,0
02666,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02666,,02666,0,,02666,0,0,0
02667,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02667,,02667,0,,02667,0,0,0
02668,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02668,,02668,0,,02668,0,0,0
02669,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02669,,02669,0,,02669,0,0,0
02670,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02670,,02670,0,,02670,0,0,0
02673,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02673,,02673,0,,02673,0,0,0
02674,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02674,,02674,0,,02674,0,0,0
02675,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02675,,02675,0,,02675,0,0,0
02676,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02676,,02676,0,,02676,0,0,0
02677,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02677,,02677,0,,02677,0,0,0
02678,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02678,,02678,0,,02678,0,0,0
02679,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02679,,02679,0,,02679,0,0,0
02680,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02680,,02680,0,,02680,0,0,0
02687,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02687,,02687,0,,02687,0,0,0
02688,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02688,,02688,0,,02688,0,0,0
02689,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02689,,02689,0,,02689,0,0,0
02690,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02690,,02690,0,,02690,0,0,0
02691,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02691,,02691,0,,02691,0,0,0
02692,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02692,,02692,0,,02692,0,0,0
02693,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02693,,02693,0,,02693,0,0,0
02694,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02694,,02694,0,,02694,0,0,0
02695,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02695,,02695,0,,02695,0,0,0
02696,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02696,,02696,0,,02696,0,0,0
02697,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02697,,02697,0,,02697,0,0,0
02698,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02698,,02698,0,,02698,0,0,0
02699,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02699,,02699,0,,02699,0,0,0
02700,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02700,,02700,0,,02700,0,0,0
02701,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02701,,02701,0,,02701,0,0,0
02702,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02702,,02702,0,,02702,0,0,0
02703,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02703,,02703,0,,02703,0,0,0
02704,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02704,,02704,0,,02704,0,0,0
02705,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02705,,02705,0,,02705,0,0,0
02706,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02706,,02706,0,,02706,0,0,0
02707,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02707,,02707,0,,02707,0,0,0
02708,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02708,,02708,0,,02708,0,0,0
02709,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02709,,02709,0,,02709,0,0,0
02710,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02710,,02710,0,,02710,0,0,0
02711,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02711,,02711,0,,02711,0,0,0
02712,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02712,,02712,0,,02712,0,0,0
02713,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02713,,02713,0,,02713,0,0,0
02714,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02714,,02714,0,,02714,0,0,0
02715,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02715,,02715,0,,02715,0,0,0
02716,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02716,,02716,0,,02716,0,0,0
02717,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02717,,02717,0,,02717,0,0,0
02718,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02718,,02718,0,,02718,0,0,0
02719,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02719,,02719,0,,02719,0,0,0
02720,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02720,,02720,0,,02720,0,0,0
02721,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02721,,02721,0,,02721,0,0,0
02722,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02722,,02722,0,,02722,0,0,0
02723,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02723,,02723,0,,02723,0,0,0
02724,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02724,,02724,0,,02724,0,0,0
02725,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02725,,02725,0,,02725,0,0,0
02726,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02726,,02726,0,,02726,0,0,0
02727,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02727,,02727,0,,02727,0,0,0
02728,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02728,,02728,0,,02728,0,0,0
02731,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02731,,02731,0,,02731,0,0,0
02732,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02732,,02732,0,,02732,0,0,0
02737,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02737,,02737,0,,02737,0,0,0
02738,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02738,,02738,0,,02738,0,0,0
02739,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02739,,02739,0,,02739,0,0,0
02740,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02740,,02740,0,,02740,0,0,0
02743,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02743,,02743,0,,02743,0,0,0
02744,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02744,,02744,0,,02744,0,0,0
02745,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02745,,02745,0,,02745,0,0,0
02746,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02746,,02746,0,,02746,0,0,0
02747,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02747,,02747,0,,02747,0,0,0
02755,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02755,,02755,0,,02755,0,0,0
02756,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02756,,02756,0,,02756,0,0,0
02759,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02759,,02759,0,,02759,0,0,0
02760,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02760,,02760,0,,02760,0,0,0
02765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02765,,02765,0,,02765,0,0,0
02766,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02766,,02766,0,,02766,0,0,0
02767,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02767,,02767,0,,02767,0,0,0
02768,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02768,,02768,0,,02768,0,0,0
02777,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02777,,02777,0,,02777,0,0,0
02781,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02781,,02781,0,,02781,0,0,0
02782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02782,,02782,0,,02782,0,0,0
02783,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02783,,02783,0,,02783,0,0,0
02784,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02784,,02784,0,,02784,0,0,0
02785,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02785,,02785,0,,02785,0,0,0
02786,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02786,,02786,0,,02786,0,0,0
02793,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02793,,02793,0,,02793,0,0,0
02794,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02794,,02794,0,,02794,0,0,0
02795,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02795,,02795,0,,02795,0,0,0
02796,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02796,,02796,0,,02796,0,0,0
02798,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02798,,02798,0,,02798,0,0,0
02803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02803,,02803,0,,02803,0,0,0
02804,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02804,,02804,0,,02804,0,0,0
02805,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02805,,02805,0,,02805,0,0,0
02806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02806,,02806,0,,02806,0,0,0
02807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02807,,02807,0,,02807,0,0,0
02808,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02808,,02808,0,,02808,0,0,0
02809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02809,,02809,0,,02809,0,0,0
02810,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02810,,02810,0,,02810,0,0,0
02815,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02815,,02815,0,,02815,0,0,0
02816,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02816,,02816,0,,02816,0,0,0
02817,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02817,,02817,0,,02817,0,0,0
02818,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02818,,02818,0,,02818,0,0,0
02819,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02819,,02819,0,,02819,0,0,0
02820,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02820,,02820,0,,02820,0,0,0
02821,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02821,,02821,0,,02821,0,0,0
02822,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02822,,02822,0,,02822,0,0,0
02825,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02825,,02825,0,,02825,0,0,0
02826,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02826,,02826,0,,02826,0,0,0
02829,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02829,,02829,0,,02829,0,0,0
02834,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02834,,02834,0,,02834,0,0,0
02835,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02835,,02835,0,,02835,0,0,0
02837,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02837,,02837,0,,02837,0,0,0
02838,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02838,,02838,0,,02838,0,0,0
02843,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02843,,02843,0,,02843,0,0,0
02844,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02844,,02844,0,,02844,0,0,0
02847,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02847,,02847,0,,02847,0,0,0
02848,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02848,,02848,0,,02848,0,0,0
02849,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02849,,02849,0,,02849,0,0,0
02850,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02850,,02850,0,,02850,0,0,0
02851,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02851,,02851,0,,02851,0,0,0
02852,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02852,,02852,0,,02852,0,0,0
02853,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02853,,02853,0,,02853,0,0,0
02854,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02854,,02854,0,,02854,0,0,0
02855,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02855,,02855,0,,02855,0,0,0
02856,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02856,,02856,0,,02856,0,0,0
02857,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02857,,02857,0,,02857,0,0,0
02858,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02858,,02858,0,,02858,0,0,0
02859,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02859,,02859,0,,02859,0,0,0
02860,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02860,,02860,0,,02860,0,0,0
02861,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02861,,02861,0,,02861,0,0,0
02862,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02862,,02862,0,,02862,0,0,0
02865,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02865,,02865,0,,02865,0,0,0
02866,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02866,,02866,0,,02866,0,0,0
02869,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02869,,02869,0,,02869,0,0,0
02870,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02870,,02870,0,,02870,0,0,0
02873,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02873,,02873,0,,02873,0,0,0
02874,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02874,,02874,0,,02874,0,0,0
02880,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02880,,02880,0,,02880,0,0,0
02881,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02881,,02881,0,,02881,0,0,0
02882,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02882,,02882,0,,02882,0,0,0
02885,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02885,,02885,0,,02885,0,0,0
02887,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02887,,02887,0,,02887,0,0,0
02888,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02888,,02888,0,,02888,0,0,0
02889,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02889,,02889,0,,02889,0,0,0
